# one row a sampled receiver. dis: bit a*4+e is SET when the bins and the
# reference cast answered that sun position differently. azimuths 120 240, elevations 5 15 30 60
x,y,z,dis,varies
31320.9,-45818.9,1262.35,0,1
31323.5,-46074.9,1262.35,0,1
31318.4,-45562.9,1228.45,0,0
31574.4,-45560.4,972.449,0,0
31640.3,-45751.7,972.449,0,0
31640.3,-45751.7,1228.45,0,0
31576.9,-45816.3,1262.35,0,1
31065,-45821.5,1228.45,0,0
30296.6,-45880,968.745,0,0
30045.2,-45834.6,1480.74,0,0
30297.1,-45880.4,1480.74,0,0
30044.8,-45834.1,968.745,0,0
30044.8,-45834.1,712.745,0,0
30090.6,-45582.3,712.745,0,0
30090.6,-45582.3,968.745,0,0
30091.1,-45582.7,1480.74,0,0
30136.9,-45330.9,1480.74,0,0
30549,-45926.3,1480.74,0,0
30594.8,-45674.4,1480.74,0,0
30640.6,-45422.5,1480.74,0,0
30388.8,-45376.7,1480.74,0,0
29252.6,-45321.1,739.607,0,0
28997.9,-45346.7,739.607,0,0
29049,-45856.1,739.607,0,0
29558.5,-45805,739.607,0,0
29020.9,-45575.6,790.202,0,0
29507.4,-45295.6,739.607,0,0
29122.8,-45848.7,769.233,0,0
30574.5,-46558.4,505.328,0,0
31055.6,-46733.5,505.328,0,1
30136.4,-45330.4,968.745,0,0
30587.2,-45355.5,1224.74,0,0
30388.3,-45376.2,712.745,0,0
31756.9,-48242.6,1525.04,0,0
31500.9,-48242.6,1525.04,0,0
31372.9,-47177,828.233,0,0
31572.6,-46978.6,788.45,0,0
31628.9,-47218.6,797.044,0,0
31884.9,-46962.7,1269.04,0,0
31628.9,-46978.6,757.044,0,0
31884.9,-47108.3,1314.73,0,0
31828.7,-47234.7,1300.45,0,0
32340.7,-46962.7,1044.45,0,0
31942.6,-46962.7,1340.23,0,0
32396.9,-47196.1,1230.79,0,0
29341.7,-47589.9,1625.09,0,1
29394.7,-47627.3,1535.45,0,1
29239,-47696.1,1373.2,0,1
31372.9,-47667.1,1033.36,0,0
31628.9,-47474.7,1549.04,0,1
31884.9,-47474.7,1549.04,0,1
32140.9,-47218.7,1549.04,0,1
32140.9,-46962.7,1549.04,1,1
32141,-47730.7,1268.98,0,1
31398,-49117.7,466.178,0,1
30892.6,-49199.3,466.178,0,0
32141.6,-48498,1549.04,8,1
31885.6,-48498,1549.04,0,1
31629.6,-48498,1549.04,0,0
31629.6,-48754,1549.04,0,0
31885.6,-48754,1549.04,0,1
32141.6,-48754,1549.04,2,1
31629.6,-49010,1549.04,0,0
