# one row a sampled receiver. dis: bit a*4+e is SET when the bins and the
# reference cast answered that sun position differently. azimuths 120 240, elevations 5 15 30 60
x,y,z,dis,varies
17616,-36464,842,64,1
19760,-36464,378.375,0,1
21904,-36464,267,4,1
24048,-36464,248,0,1
26192,-36464,640,0,1
28336,-36464,650,68,1
30480,-36464,649,64,1
32624,-36464,672.125,4,1
17872,-36496,828.25,72,1
20016,-36496,346,0,1
22160,-36496,297.125,2,1
24304,-36496,242,0,1
26448,-36496,636,0,1
28592,-36496,633.375,36,1
30736,-36496,646.125,64,1
32880,-36496,628.625,0,1
18128,-36528,805.375,64,1
20272,-36528,307.875,0,1
22416,-36528,302.375,0,1
24560,-36528,239,128,1
26704,-36528,658,0,1
28848,-36528,617.875,32,1
30992,-36528,649.375,0,1
16240,-36560,991,0,1
18384,-36560,794,0,1
20528,-36560,281,0,1
22672,-36560,290.375,0,1
24816,-36560,288.875,0,1
26960,-36560,665.5,0,1
29104,-36560,593.75,32,1
31248,-36560,622.625,0,1
16496,-36592,979.875,64,1
18640,-36592,721.25,0,1
20784,-36592,264.375,0,1
22928,-36592,287.125,0,1
25072,-36592,433.25,0,1
27216,-36592,693.125,0,1
29360,-36592,601.625,0,1
31504,-36592,589,0,1
16752,-36624,950.875,0,1
18896,-36624,550,0,1
21040,-36624,256.625,4,1
23184,-36624,295,0,1
25328,-36624,599.625,0,1
27472,-36624,731.75,0,1
29616,-36624,636.25,64,1
31760,-36624,590.25,128,1
17008,-36656,925,0,1
19152,-36656,491.25,0,1
21296,-36656,255,4,1
23440,-36656,288,0,1
25584,-36656,672,0,1
27728,-36656,666.5,0,1
29872,-36656,635.75,64,1
32016,-36656,619.625,8,1
17264,-36688,889.625,4,1
19408,-36688,445,0,1
21552,-36688,271.875,4,1
23696,-36688,287,4,1
25840,-36688,656,0,1
27984,-36688,657,64,1
30128,-36688,642.375,132,1
32272,-36688,608.375,0,1
17520,-36720,876.25,64,1
19664,-36720,397,0,1
21808,-36720,293,4,1
23952,-36720,287,0,1
26096,-36720,649.125,4,1
28240,-36720,658.375,4,1
30384,-36720,622.375,0,1
32528,-36720,587.375,0,1
17776,-36752,859.875,0,1
19920,-36752,357.625,0,0
22064,-36752,308.625,4,1
24208,-36752,289,0,1
26352,-36752,646.125,0,1
28496,-36752,630.375,40,1
30640,-36752,592.75,0,1
32784,-36752,584,8,1
18032,-36784,835.75,0,1
20176,-36784,318,0,1
22320,-36784,327.125,0,1
24464,-36784,320.125,128,1
26608,-36784,665.625,0,1
28752,-36784,608,40,1
30896,-36784,632.75,0,1
16144,-36816,984,4,1
18288,-36816,777.25,0,1
20432,-36816,288,0,1
22576,-36816,338,0,1
24720,-36816,406.25,8,1
26864,-36816,685,64,1
29008,-36816,601.25,0,1
31152,-36816,631.25,0,1
16400,-36848,971.875,0,1
18544,-36848,675.5,0,1
20688,-36848,275,0,0
22832,-36848,348,0,1
24976,-36848,612.625,64,1
27120,-36848,698.75,0,1
29264,-36848,631.25,64,1
31408,-36848,585.625,0,1
16656,-36880,950.125,0,1
18800,-36880,544.875,0,1
20944,-36880,276.625,0,0
23088,-36880,353.375,0,1
25232,-36880,698.125,0,1
27376,-36880,665.75,128,1
29520,-36880,635,64,1
31664,-36880,584,0,1
16912,-36912,936.375,4,1
19056,-36912,477.375,0,1
21200,-36912,277.125,0,1
23344,-36912,363,0,1
25488,-36912,689.5,0,1
27632,-36912,659.625,0,1
29776,-36912,624,128,1
31920,-36912,650.125,0,1
17168,-36944,920.375,4,1
19312,-36944,448,0,1
21456,-36944,274,0,1
23600,-36944,365,0,1
25744,-36944,673.75,136,1
27888,-36944,675.25,0,1
30032,-36944,628,132,1
32176,-36944,661.875,0,1
17424,-36976,906.875,0,1
19568,-36976,408.125,0,1
21712,-36976,297.625,4,1
23856,-36976,372.625,0,1
26000,-36976,683.625,128,1
28144,-36976,643.125,0,1
30288,-36976,584,0,1
32432,-36976,620.625,8,1
17680,-37008,882.875,0,1
19824,-37008,376.875,0,1
21968,-37008,309.25,0,1
24112,-37008,391.375,8,1
26256,-37008,670.875,0,1
28400,-37008,638.875,0,1
30544,-37008,586.625,128,1
32688,-37008,584.375,0,1
17936,-37040,834.375,0,1
20080,-37040,338,0,0
22224,-37040,337.75,0,1
24368,-37040,444,0,1
26512,-37040,664,4,1
28656,-37040,630.625,32,1
30800,-37040,659.375,0,1
32944,-37040,584,136,1
18192,-37072,767.375,0,1
20336,-37072,319,0,0
22480,-37072,383.125,0,1
24624,-37072,537.5,0,1
26768,-37072,664,12,1
28912,-37072,628,64,1
31056,-37072,713,8,1
16304,-37104,963,0,1
18448,-37104,648.25,0,1
20592,-37104,310,0,0
22736,-37104,423.375,0,1
24880,-37104,684.5,64,1
27024,-37104,664,4,1
29168,-37104,650.875,136,1
31312,-37104,600.625,0,1
16560,-37136,962.375,0,1
18704,-37136,519.125,0,1
20848,-37136,309.75,0,0
22992,-37136,445,0,1
25136,-37136,714.25,0,1
27280,-37136,661,0,1
29424,-37136,669.125,0,1
31568,-37136,584,0,1
16816,-37168,968,8,1
18960,-37168,441.125,0,0
21104,-37168,321,0,1
23248,-37168,450,0,1
25392,-37168,728.125,0,1
27536,-37168,675,32,1
29680,-37168,667.625,0,1
31824,-37168,585.375,128,1
17072,-37200,949,8,1
19216,-37200,416.625,0,1
21360,-37200,303.5,0,1
23504,-37200,462,128,1
25648,-37200,697.875,0,1
27792,-37200,658.625,0,1
29936,-37200,642.25,0,1
32080,-37200,584,8,1
17328,-37232,932,0,1
19472,-37232,405,0,1
21616,-37232,318.25,0,1
23760,-37232,478.375,128,1
25904,-37232,695,0,1
28048,-37232,654.125,0,1
30192,-37232,597,0,1
32336,-37232,584,8,1
17584,-37264,899.25,0,1
19728,-37264,393.125,0,1
21872,-37264,317.5,8,1
24016,-37264,513.625,4,1
26160,-37264,697.375,0,1
28304,-37264,649.875,0,1
30448,-37264,591.875,0,1
32592,-37264,584,128,1
17840,-37296,851,0,1
19984,-37296,372,0,1
22128,-37296,331.625,0,1
24272,-37296,564,0,1
26416,-37296,687,4,1
28560,-37296,643.625,128,1
30704,-37296,672.75,0,1
32848,-37296,584,128,1
18096,-37328,776.375,0,1
20240,-37328,375.625,0,1
22384,-37328,460,0,1
24528,-37328,673.75,4,1
26672,-37328,674.75,64,1
28816,-37328,661,0,1
30960,-37328,705.625,8,1
16208,-37360,990.375,128,1
18352,-37360,615,0,1
20496,-37360,405,0,1
22640,-37360,518,8,1
24784,-37360,673.375,8,1
26928,-37360,675,0,1
29072,-37360,684.875,0,1
31216,-37360,655.625,0,1
16464,-37392,989,0,1
18608,-37392,468.375,0,1
20752,-37392,442.25,0,0
22896,-37392,558.125,8,1
25040,-37392,743,0,1
27184,-37392,665.625,4,1
29328,-37392,685,0,1
31472,-37392,584,0,1
16720,-37424,984,0,1
18864,-37424,384.125,0,1
21008,-37424,529.125,0,1
23152,-37424,565,132,1
25296,-37424,690.875,0,1
27440,-37424,674.5,0,1
29584,-37424,700,0,1
31728,-37424,584,0,1
16976,-37456,985,0,1
19120,-37456,364.875,0,1
21264,-37456,578.75,8,1
23408,-37456,562.625,0,1
25552,-37456,695.25,0,1
27696,-37456,671.125,8,1
29840,-37456,683,0,1
31984,-37456,585,128,1
17232,-37488,961.75,8,1
19376,-37488,379.25,0,1
21520,-37488,561,0,1
23664,-37488,593.125,0,1
25808,-37488,688.875,0,1
27952,-37488,664.375,8,1
30096,-37488,635.875,4,1
32240,-37488,585.875,8,1
17488,-37520,953.75,0,1
19632,-37520,398.375,128,1
21776,-37520,562.25,0,1
23920,-37520,636.125,0,1
26064,-37520,700.25,0,1
28208,-37520,664.625,0,1
30352,-37520,603,0,1
32496,-37520,584,8,1
17744,-37552,859.125,0,1
19888,-37552,427.125,0,0
22032,-37552,599.375,0,1
24176,-37552,672.75,2,1
26320,-37552,680.875,128,1
28464,-37552,661.25,0,1
30608,-37552,619.625,0,1
32752,-37552,584,128,1
18000,-37584,744.25,0,1
20144,-37584,469.875,0,1
22288,-37584,632.875,0,1
24432,-37584,660.75,0,1
26576,-37584,680.25,2,1
28720,-37584,666.25,0,1
30864,-37584,644,0,1
33008,-37584,592.625,0,1
18256,-37616,540,64,1
20400,-37616,536,0,1
22544,-37616,651.75,0,1
24688,-37616,646.25,2,1
26832,-37616,686,6,1
28976,-37616,686,0,1
31120,-37616,646.5,128,1
16368,-37648,995.125,128,1
18512,-37648,373.875,0,1
20656,-37648,590,0,0
22800,-37648,687.625,0,1
24944,-37648,693.5,2,1
27088,-37648,679.25,4,1
29232,-37648,695,0,1
31376,-37648,645,8,1
16624,-37680,1000.63,0,1
18768,-37680,301.75,0,1
20912,-37680,646,0,0
23056,-37680,696.875,0,1
25200,-37680,752.625,2,1
27344,-37680,671.875,0,1
29488,-37680,696,8,1
31632,-37680,641,136,1
16880,-37712,1000,0,1
19024,-37712,303,0,1
21168,-37712,730.5,0,1
23312,-37712,690,8,1
25456,-37712,732.875,66,1
27600,-37712,673,8,1
29744,-37712,721.75,0,1
31888,-37712,644,0,1
17136,-37744,1009,8,1
19280,-37744,339.625,0,1
21424,-37744,736.375,0,1
23568,-37744,687.25,4,1
25712,-37744,704,64,1
27856,-37744,671.375,0,1
30000,-37744,700.25,4,1
32144,-37744,639.875,0,1
17392,-37776,995.375,0,1
19536,-37776,407.25,0,1
21680,-37776,729.375,0,1
23824,-37776,690,0,1
25968,-37776,702.25,0,1
28112,-37776,682.625,0,1
30256,-37776,655.25,0,1
32400,-37776,673.875,0,1
17648,-37808,868.375,0,1
19792,-37808,501.875,0,0
21936,-37808,743.25,0,1
24080,-37808,701.75,0,1
26224,-37808,707,0,1
28368,-37808,710.125,0,1
30512,-37808,637.125,0,1
32656,-37808,694.25,0,1
17904,-37840,684.75,0,1
20048,-37840,592.25,0,1
22192,-37840,727.125,0,1
24336,-37840,691.625,0,1
26480,-37840,704.75,0,1
28624,-37840,712.875,0,1
30768,-37840,660,128,1
32912,-37840,697,0,1
18160,-37872,441.875,8,1
20304,-37872,662.125,0,1
22448,-37872,719.375,128,1
24592,-37872,687.875,0,1
26736,-37872,699.75,0,1
28880,-37872,707.375,8,1
31024,-37872,708.125,0,1
16272,-37904,1011,0,1
18416,-37904,271.875,0,1
20560,-37904,682.625,0,1
22704,-37904,710.75,128,1
24848,-37904,696.125,66,1
26992,-37904,694.875,0,1
29136,-37904,698,0,1
31280,-37904,699.75,0,1
16528,-37936,1012.5,8,1
18672,-37936,228.625,0,1
20816,-37936,710,0,1
22960,-37936,712.125,0,1
25104,-37936,705.625,2,1
27248,-37936,687.625,0,1
29392,-37936,719,0,1
31536,-37936,706.125,0,1
16784,-37968,1028,0,1
18928,-37968,265.75,128,1
21072,-37968,750.125,0,1
23216,-37968,697,0,1
25360,-37968,704,66,1
27504,-37968,688,0,1
29648,-37968,753,0,1
31792,-37968,704,0,1
17040,-38000,1042,132,1
19184,-38000,327.25,0,1
21328,-38000,741,0,1
23472,-38000,684,0,1
25616,-38000,707.125,66,1
27760,-38000,688,6,1
29904,-38000,749,2,1
32048,-38000,704,8,1
17296,-38032,1023.13,68,1
19440,-38032,436.75,0,1
21584,-38032,735,0,1
